"id","robot_x","robot_y","robot_z","cv_x","cv_y","cv_z"
80,228.584,327.845,5.211,580.37,1132.16,
81,377.946,327.192,4.394,876.96,1131.5,
82,527.053,326.307,3.161,1173.42,1131.03,
83,228.529,227.867,4.083,580.65,1330.45,
84,377.61,227.189,3.984,877.09,1330.06,
86,526.667,226.214,2.817,1173.76,1329.86,
87,227.754,128.428,2.67,581.05,1528.59,
88,376.848,127.117,2.325,877.31,1528.43,
91,526.41,126.489,1.377,1174.8,1528.25,
