id,robot_x,robot_y,robot_z,cv_x,cv_y,cv_z
80,220.324,251.508,1.03,530.68,292.08,
81,369.125,250.169,0.605,833.3,292.83,
82,517.903,249.187,0.817,1135.81,293.77,
83,218.973,151.799,0.493,529.77,494.09,
84,367.597,150.208,0.385,832.55,494.87,
86,516.51,149.113,0.572,1134.73,495.03,
87,217.61,51.873,0.716,528.23,695.43,
88,366.274,50.75,0.508,831.6,695.73,
91,515.11,49.61,0.327,1134.2,695.98,
